cik,start_date,end_date,label
0001376610,20110310,20140310,1
0000096289,20110205,20140205,1
1293282,20090927,20120927,0
0001017156,20040515,20070515,1
1582616,20151003,20181003,0
0001006837,20050316,20080316,1
1265131,19940123,19970123,0
730263,20140816,20170816,0
1347815,20010611,20040611,0
1365754,20050928,20080928,0
1362468,20050707,20080707,0
1174527,19960229,19990301,0
93284,20000624,20030624,0
0000831246,20080604,20110604,1
1466301,20121115,20151115,0
1408278,20050501,20080501,0
1320695,19990519,20020519,0
0000832320; 0001026506,19970815,20000815,1
1433270,19970723,20000723,0
1018963,19971102,20001102,0
278041,20010207,20040207,0
1317945,19970105,20000105,0
1393299,20041019,20071019,0
1333513,20050310,20080310,0
874866,19961226,19991226,0
924901,19901123,19931123,0
835664,20061007,20091007,0
1013880,20040723,20070723,0
1086745,19990311,20020311,0
771497,19970718,20000718,0
1316710,19970718,20000718,0
1364742,20061101,20091101,0
1380509,20010627,20040627,0
1576340,20110809,20140809,0
0001540729,20160310,20190310,1
1040853,20090503,20120503,0
0000932140,19970322,20000322,1
70858,20071212,20101212,0
1490013,20130110,20160110,0
1470244,20010627,20040627,0
0001058416; 0001064922; 0001361983; 0001021649,19960915,19990915,1
94673,19990321,20020321,0
913341,19990220,20020220,0
1034842,19940123,19970123,0
1507615,19981227,20011227,0
0001396279,20130306,20160306,1
720672,19940309,19970309,0
45876,20080809,20110809,0
1414932,20040731,20070731,0
1288855,20130131,20160131,0
1355007,20100917,20130917,0
1016281,20010701,20040701,0
1038363,19981004,20011004,0
1008586,20000520,20030520,0
40533,20070815,20100815,0
1360555,19971002,20001002,0
0000716823,20050310,20080310,1
1360901,19971011,20001011,0
1350381,20040902,20070902,0
1293613,19980212,20010212,0
1024657,19970814,20000814,0
865415,19980213,20010213,0
0001453090; 0001603923; 0001170565,20150701,20180701,1
909111,20021015,20051015,0
867374,20050819,20080819,0
0000946392,19971114,20001114,1
789460,20100421,20130421,0
1165880,20151216,20181216,0
868725,20001129,20031129,0
37472,19950907,19980907,0
910329,20110828,20140828,0
1481792,20030629,20060629,0
1265572,20130920,20160920,0
0000085417,20020918,20050918,1
1563665,20130813,20160813,0
1410428,20020109,20050109,0
0000917464; 0001219702,19981008,20011008,1
216228,20020109,20050109,0
893821,20070808,20100808,0
1567683,20000117,20030117,0
867665,20101110,20131110,0
1415404,20121024,20151024,0
0000792094,20121014,20151014,1
1052101,20010602,20040602,0
1056861,19960110,19990110,0
0000016104,20071019,20101019,1
858470,20000930,20030930,0
884152,20090128,20120128,0
1171471,20050716,20080716,0
1383441,20090208,20120208,0
0001002178,20000803,20030803,1
1067092,20081213,20111213,0
1091862,20111208,20141208,0
19612,20020918,20050918,0
1076914,19970814,20000814,0
1057758,20130206,20160206,0
1016169,20081221,20111221,0
866787,20000429,20030429,0
1380534,20050331,20080331,0
1561743,20000117,20030117,0
1021010,20090724,20120724,0
1390195,19950212,19980212,0
1076939,19990815,20020815,0
766792,20050331,20080331,0
751978,20041110,20071110,0
1382696,20031119,20061119,0
0000050957,20090909,20120909,1
0001129695,20060211,20090211,1
1087456,19940719,19970719,0
0001170016,20040604,20070604,1
36506,19970222,20000222,0
707605,20090128,20120128,0
908837,20130517,20160517,0
890264,20071007,20101007,0
1389030,20050114,20080114,0
76954,20050623,20080623,0
59527,20061129,20091129,0
0001051825,19991216,20021216,1
4281,20040923,20070923,0
1172852,20010627,20040627,0
893949,20050617,20080617,0
1329919,20050928,20080928,0
1530249,20010624,20040624,0
1161935,20040219,20070219,0
0001429896,20140715,20170715,1
1011835,20160209,20190209,0
1378453,20041013,20071013,0
912833,19971220,20001220,0
1091862,19991031,20021031,0
845752,20040330,20070330,0
0001163958,20060702,20090702,1
1016169,19990620,20020620,0
0001403548,20090510,20120510,1
0000879813,20020508,20050508,1
1490983,19941021,19971021,0
700564,20050531,20080531,0
811831,19981212,20011212,0
1021270,19950715,19980715,0
1581908,19990310,20020310,0
0001071760,20141221,20171221,1
827165,20130409,20160409,0
1079577,20050413,20080413,0
16859,20080801,20110801,0
30822,20050209,20080209,0
1097631,20030425,20060425,0
1427925,20080223,20110223,0
0001230355,20101112,20131112,1
0001088734,20070519,20100519,1
1409012,19970702,20000702,0
1326200,20050915,20080915,0
0000353646,19960719,19990719,1
1509253,19950420,19980420,0
0001124073; 0001060356,19970918,20000918,1
318996,20080829,20110829,0
1096199,20121115,20151115,0
1439095,20060825,20090825,0
1320375,20140314,20170314,0
884909,20100407,20130407,0
1133311,19970924,20000924,0
1070985,19990914,20020914,0
1403795,20030427,20060427,0
842295,19970703,20000703,0
35083,20010926,20040926,0
1349454,19910516,19940516,0
1497186,19981216,20011216,0
766561,20140816,20170816,0
884887,20120415,20150415,0
855612,20110115,20140115,0
1362468,20040330,20070330,0
1547903,20070815,20100815,0
1414932,20060730,20090730,0
0000880643,20080803,20110803,1
0001015979,20111103,20141103,1
1320492,20040308,20070308,0
883943,19980925,20010925,0
1410428,20050626,20080626,0
84246,19980430,20010430,0
0000891933,19970105,20000105,1
1295664,20121014,20151014,0
1053584,20020109,20050109,0
845877,20120115,20150115,0
1300391,20000324,20030324,0
714310,19991031,20021031,0
0000916844,19940226,19970226,1
1410636,19930917,19960917,0
887546,20110930,20140930,0
858803,20100210,20130210,0
833040,20061231,20091231,0
835887,19990321,20020321,0
1032208,20041126,20071126,0
1114483,20081114,20111114,0
1388430,19971005,20001005,0
1019671,20010624,20040624,0
797721,20030806,20060806,0
887596,20031009,20061009,0
1275477,20141022,20171022,0
1367083,19930602,19960602,0
0001058703,19990514,20020514,1
1043277,19970717,20000717,0
3982,20081214,20111214,0
350199,20071007,20101007,0
0000900392,19950420,19980420,1
866368,20040407,20070407,0
946823,20070215,20100215,0
1293971,19941227,19971227,0
1046578,19980903,20010903,0
1014733,19970801,20000801,0
842023,20031030,20061030,0
1092914,20160310,20190310,0
817516,19971120,20001120,0
1413440,19990131,20020131,0
1267902,20151003,20181003,0
858339,20080223,20110223,0
1199004,19981125,20011125,0
74303,19990601,20020601,0
320187,19980301,20010301,0
1382158,20050212,20080212,0
3116,20010207,20040207,0
1382519,19970222,20000222,0
