cik,start_date,end_date,label
6207,19990708,20020708,0
0001320461,20050803,20080803,1
1467858,19981010,20011010,0
96021,19980925,20010925,0
0000866734,20060408,20090408,1
353569,19930130,19960130,0
862022,20071214,20101214,0
0000093542,20030112,20060112,1
64978,20010624,20040624,0
1406666,20050803,20080803,0
0001068912,20081028,20111028,1
0001183920,19980801,20010801,1
1411488,20070121,20100121,0
10329,19970430,20000430,0
1519632,19940911,19970911,0
838131,20120907,20150907,0
0001092319,19981003,20011003,1
1130598,20050420,20080420,0
0000878079,20140204,20170204,1
0000846469,19990124,20020124,1
3155,19931230,19961230,0
1385187,19930930,19960930,0
3982,20081214,20111214,0
0001236038,20040417,20070417,1
1438231,20110930,20140930,0
1295172,20050616,20080616,0
825324,20081114,20111114,0
1014733,19970717,20000717,0
37914,20110310,20140310,0
930835,20100311,20130311,0
1214935,19980805,20010805,0
1532961,20040810,20070810,0
1434588,20100311,20130311,0
730708,19860629,19890629,0
203248,19931105,19961105,0
1454389,20041105,20071105,0
1227476,20040330,20070330,0
0000737203,19970808,20000808,1
0000922475,20120916,20150916,1
0001022828,19970319,20000319,1
0000801441,19911110,19941110,1
70318,20070401,20100401,0
0001113920,19990815,20020815,1
0000718585,19901123,19931123,1
1084048,20110828,20140828,0
1223026,20050219,20080219,0
1290476,20041105,20071105,0
0001454238,20060113,20090113,1
1120914,19981008,20011008,0
0000930797; 0001582054,20120208,20150208,1
105805,19980329,20010329,0
0000070412,19970305,20000305,1
0001043839,19960307,19990307,1
0001453090; 0001603923; 0001170565,20150701,20180701,1
0000865941,20151208,20181208,1
1348259,20060429,20090429,0
1047884,20010701,20040701,0
720154,20000520,20030520,0
0001560443,20120315,20150315,1
1060390,20020823,20050823,0
0000863456,20110115,20140115,1
1583103,19981213,20011213,0
826154,20010701,20040701,0
0001099730,20011006,20041006,1
890846,19991017,20021017,0
874016,19920712,19950712,0
1022652,19960315,19990315,0
934473,20031227,20061227,0
0000841555,19980308,20010308,1
0000936448,19951220,19981220,1
1065865,20051101,20081101,0
1587246,19990514,20020514,0
0000923529,20050819,20080819,1
102379,20070708,20100708,0
811212,20120415,20150415,0
868578,19980307,20010307,0
1495569,19990514,20020514,0
1560443,20141030,20171030,0
1084752,19991119,20021119,0
0001044324,20001216,20031216,1
1034669,20061119,20091119,0
1124941,20030508,20060508,0
785815,19990320,20020320,0
908937,20040425,20070425,0
1414475,19991023,20021023,0
819926,19990724,20020724,0
0001083132,20040611,20070611,1
33992,19990715,20020715,0
1227025,20060709,20090709,0
1296250,20050130,20080130,0
0000867572,19960720,19990720,1
1525201,19970330,20000330,0
1077688,20041201,20071201,0
79958,20110930,20140930,0
0001324759,20100210,20130210,1
98222,20130912,20160912,0
1326200,20050915,20080915,0
1130591,19981213,20011213,0
1063942,20100924,20130924,0
886239,20060910,20090910,0
8146,20160121,20190121,0
74818,20040515,20070515,0
